Country,Year,gain,gain_delta,economic,governance,readiness,readiness_delta,social,capacity,ecosystems,exposure,food,habitat,health,infrastructure,sensitivity,vulnerability,vulnerability_delta,water,biome_threat,business,coast_area,coast_popn,corruption,d-Ppt,d-Temp,daly,dependency_natural,ecological_footprint,electrical_outages,energy_access,energy_sensit,enrollment,external,fertilizers,finan,fiscal,food_capacity,gov_spend,health_disease,imports,international_treaties,invest,irrigated,labor,life,machinery,malnutr,matern,mobiles,monetary,non_violence,protected_biomes,road_floods,road_paved,rule_of_law,rural_popn,sanit,slums,staff,threatened_species,trade,trade_transport,urban_concentration,urban_excess_growth,urban_risk,voice_accountability,water_access,water_disease,water_use,yield_cv,yld_proj
Belize,1998,61.76576282,5.093040451,0.638,0.586711136,0.542887734,0.038250023,0.372247977,0.21769431,0.37910127,0.317815747,0.323690001,nan,0.315400175,0.273132126,0.353593199,0.307572477,-0.065797592,0.278444086,0.199857132,0.7,0.1559,0.231,0.474269242,1.0,0.3,0.317499995,0.800363004,nan,nan,0.083,nan,0.209985429,0.042077078,1.0,0.5,0.637,nan,0.749,0.336158192,0.35,0.635697936,0.7,nan,0.833,0.232547365,nan,0.19,0.078438416,0.01646867,0.85,0.624195758,0.041176471,0.065760631,0.83,0.482024167,0.5232,0.181999969,0.267142857,0.885680003,0.218411807,0.33,nan,nan,0.517348912,0.0,0.661668408,0.164000015,0.017333333,0.0073312,0.06,0.495250005
Belize,1999,62.70672725,5.314598113,0.677428571,0.576854241,0.557736998,0.043809812,0.37903099,0.219686407,0.377604497,0.315487515,0.301570001,nan,0.315573404,0.273132126,0.344038051,0.303602453,-0.064507689,0.275506981,0.199857132,0.7,0.1559,0.231,0.467237413,1.0,0.3,0.317499995,0.772424221,nan,nan,0.083,nan,0.209985429,0.041666667,1.0,0.5,0.636,nan,0.748,0.336158192,0.24,0.656152852,0.7,nan,0.833,0.231113706,nan,0.19,0.091361865,0.030124777,0.92,0.592646408,0.041176471,0.065760631,0.83,0.495545153,0.5226,0.175999985,0.267142857,0.875640001,0.218411807,0.538,nan,nan,0.532915297,0.0,0.670678902,0.151999969,0.017333333,0.0077086,0.06,0.495250005
Belize,2000,61.96308686,3.56251581,0.640857143,0.566997352,0.543736211,0.016418346,0.390980493,0.218293011,0.371428509,0.313159285,0.319450001,nan,0.314753304,0.273132126,0.349842883,0.304474474,-0.056955394,0.272569889,0.199857132,0.7,0.1559,0.231,0.46020558,1.0,0.3,0.317499995,0.744485462,nan,nan,0.083,nan,0.209985429,0.035598706,1.0,0.5,0.589,nan,0.748,0.336158192,0.33,0.656152852,0.5,nan,0.833,0.229377609,nan,0.19,0.104285324,0.074779824,0.889,0.561097065,0.038235294,0.065760631,0.83,0.509066139,0.522,0.17,0.267142857,0.8656,0.218411807,0.56,nan,nan,0.523099009,0.0,0.679689411,0.14,0.017333333,0.008086,0.06,0.495250005
Belize,2001,62.96599705,4.214642787,0.698857143,0.563437722,0.568393642,0.034953987,0.399398226,0.213010605,0.370005556,0.313007564,0.316490001,nan,0.320771463,0.273132126,0.365913274,0.309073701,-0.051355112,0.268903215,0.199857132,0.7,0.1559,0.231,0.455294919,1.0,0.3,0.317499995,0.742664814,nan,nan,0.083,nan,0.209985429,0.082523667,1.0,0.5,0.836,nan,0.748,0.336158192,0.32,0.656152852,0.5,nan,0.833,0.227021511,nan,0.19,0.096958742,0.169084942,0.94,0.562678212,0.032941176,0.065760631,0.83,0.487166779,0.5172,0.161999969,0.267142857,0.864466672,0.218411807,0.668,nan,nan,0.668881679,0.0,0.672340035,0.125999985,0.017333333,0.008086,0.06,0.495250005
Belize,2002,62.50194951,3.43981573,0.673428571,0.559878092,0.559733602,0.021663716,0.40799582,0.208028657,0.369170843,0.312855845,0.329530001,nan,0.318257739,0.273132126,0.370942511,0.309694612,-0.049291868,0.265236553,0.199857132,0.7,0.1559,0.231,0.450384255,1.0,0.3,0.317499995,0.74084419,nan,nan,0.083,nan,0.233855286,0.079095383,1.0,0.5,0.845,nan,0.609,0.336158192,0.39,0.656152852,0.5,nan,0.833,0.223827365,nan,0.19,0.089632161,0.216729512,0.892,0.564259355,0.030588235,0.065760631,0.83,0.465267418,0.5124,0.154000015,0.267142857,0.86333334,0.218411807,0.668,nan,nan,0.663564896,0.0,0.664990667,0.111999969,0.017333333,0.008086,0.06,0.495250005
Belize,2003,63.15918617,3.518485349,0.665,0.581497629,0.567718035,0.022648885,0.424229156,0.203253367,0.368806707,0.312704122,0.320570001,nan,0.305278219,0.273132126,0.360073303,0.304534312,-0.04998906,0.261569891,0.199857132,0.7,0.1559,0.231,0.474056175,1.0,0.3,0.317499995,0.739023507,nan,nan,0.083,nan,0.222488714,0.01377866,1.0,0.5,0.843,nan,0.647,0.336158192,0.35,0.656152852,0.5,nan,0.833,0.219726877,nan,0.19,0.082305588,0.245211708,0.865,0.593984183,0.030588235,0.065760631,0.83,0.5110929,0.5076,0.145999985,0.267142857,0.862200003,0.218411807,0.6,nan,nan,0.655253671,0.0,0.676452528,0.098000031,0.017333333,0.008086,0.06,0.495250005
Belize,2004,62.88859845,3.221827836,0.666571429,0.555699019,0.559181457,0.012809209,0.419477266,0.195755194,0.364795523,0.312552403,0.313610001,nan,0.30307598,0.273132126,0.356488131,0.301409488,-0.053723578,0.25790323,0.199857132,0.7,0.1559,0.231,0.421932231,1.0,0.3,0.317499995,0.737202883,nan,nan,0.083,nan,0.215027571,0.013950504,0.393285714,0.5,0.841,nan,0.689,0.336158192,0.32,0.656152852,0.5,nan,0.833,0.214801511,nan,0.19,0.074979007,0.294880868,0.852,0.593305595,0.012352941,0.065760631,0.83,0.479463791,0.5028,0.138000031,0.267142857,0.86106667,0.218411807,0.584,nan,nan,0.651578274,0.0,0.651859232,0.084000015,0.017333333,0.008086,0.06,0.495250005
Belize,2005,62.98025268,3.186453537,0.679142857,0.537941607,0.562124473,0.01127202,0.430282827,0.190606319,0.364196098,0.312400682,0.328650001,nan,0.300529582,0.273132126,0.362957288,0.30251942,-0.054426705,0.254236556,0.199857132,0.774,0.1559,0.231,0.446483226,1.0,0.3,0.317499995,0.735382229,nan,nan,0.083,nan,0.223011571,0.012671059,0.405,0.5,0.839,nan,0.715,0.336158192,0.4,0.656152852,0.5,nan,0.838,0.209262487,nan,0.19,0.067652427,0.365547178,0.842,0.51762176,0.011176471,0.065760631,0.83,0.466063321,0.498,0.13,0.267142857,0.859933333,0.218411807,0.584,nan,nan,0.649951778,0.0,0.649719836,0.07,0.017333333,0.008086,0.06,0.495250005
Belize,2006,63.15173406,3.212910215,0.680857143,0.514213952,0.561430916,0.006022659,0.44941291,0.186728215,0.364196098,0.312400682,0.305650001,nan,0.301187428,0.273132126,0.354180123,0.298396235,-0.060632196,0.251569891,0.199857132,0.774,0.1559,0.231,0.422480121,1.0,0.3,0.317499995,0.735382229,nan,nan,0.083,nan,0.236838429,0.028898213,0.446285714,0.5,0.839,nan,0.749,0.336158192,0.29,0.656152852,0.5,nan,0.832,0.203460048,nan,0.19,0.062308121,0.435027211,0.732,0.512035896,0.011176471,0.065760631,0.83,0.477886696,0.493,0.124000015,0.267142857,0.858799996,0.218411807,0.672,nan,nan,0.653309143,0.0,0.60812584,0.06,0.017333333,0.008086,0.06,0.495250005
Belize,2007,62.82850621,3.018955894,0.661285714,0.520752422,0.555513514,-0.001499565,0.449245005,0.182865163,0.364196098,0.312400682,0.310650001,nan,0.303198484,0.273132126,0.358130669,0.298943389,-0.063961525,0.248903227,0.199857132,0.765,0.1559,0.231,0.423763797,1.0,0.3,0.317499995,0.735382229,nan,nan,0.083,nan,0.253047429,0.053139259,0.304357143,0.5,0.697,nan,0.748,0.336158192,0.32,0.656152852,0.5,nan,0.825,0.197762975,nan,0.19,0.056963816,0.422022472,0.773,0.520952554,0.011176471,0.065760631,0.83,0.47117635,0.488,0.118000031,0.267142857,0.857666664,0.218411807,0.646,nan,nan,0.648657435,0.0,0.617540914,0.05,0.017333333,0.008086,0.06,0.495250005
Belize,2008,63.59467256,3.575096918,0.672,0.535582329,0.569383847,0.007421886,0.466363829,0.179056944,0.364196098,0.312400682,0.309650001,nan,0.300008083,0.273132126,0.356591372,0.297490396,-0.06611064,0.24623655,0.199857132,0.755,0.1559,0.231,0.433505681,1.0,0.3,0.317499995,0.735382229,nan,nan,0.083,nan,0.266438429,0.045787658,0.248785714,0.5,0.693,nan,0.776,0.336158192,0.32,0.656152852,0.5,nan,0.806,0.192449804,nan,0.19,0.051619515,0.552043879,0.784,0.539051234,0.011176471,0.065760631,0.83,0.453631118,0.483,0.111999969,0.267142857,0.856533332,0.218411807,0.696,nan,nan,0.645210103,0.0,0.634190072,0.04,0.017333333,0.008086,0.06,0.495250005
Belize,2009,63.85897078,3.902199917,0.664142857,0.549201054,0.572186926,0.010531574,0.472564889,0.175319189,0.364196098,0.312400682,0.308650001,nan,0.291622393,0.273132126,0.352198436,0.29500751,-0.069369396,0.243569886,0.199857132,0.741,0.1559,0.231,0.491369321,1.0,0.3,0.317499995,0.735382229,nan,nan,0.083,nan,0.313247,0.006771155,0.648857143,0.5,0.688,nan,0.749,0.336158192,0.32,0.656152852,0.5,nan,0.817,0.187629804,nan,0.19,0.04627521,0.539492464,0.756,0.499155444,0.011176471,0.065760631,0.83,0.426201434,0.478,0.105999985,0.267142857,0.8554,0.218411807,0.715,nan,nan,0.642037644,0.0,0.657078397,0.03,0.017333333,0.008086,0.06,0.495250005
Belize,2010,64.12361263,4.173406677,0.669142857,0.541377598,0.577998763,0.014677936,0.49309447,0.171637322,0.364196098,0.312400682,0.30756774,nan,0.29804666,0.273132126,0.355956899,0.295526511,-0.070635538,0.240903222,0.199857132,0.737,0.1559,0.231,0.484464441,1.0,0.3,0.317499995,0.735382229,nan,nan,0.083,nan,0.306975429,0.055089845,0.648857143,0.5,0.683,nan,0.761,0.336158192,0.32,0.656152852,0.5,nan,0.865,0.183201023,nan,0.19,0.040930905,0.625446055,0.788,0.498106004,0.011176471,0.065760631,0.83,0.427084955,0.472588696,0.1,0.267142857,0.8554,0.218411807,0.715,nan,nan,0.640473349,0.0,0.641562349,0.02,0.017333333,0.008086,0.06,0.495250005
Belize,2011,64.12468405,4.550416531,0.674571429,0.541377598,0.578020192,0.019134823,0.485927804,0.171637322,0.364196098,0.312400682,0.30756774,nan,0.29804666,0.273132126,0.355956899,0.295526511,-0.073593528,0.240903222,0.199857132,0.736,0.1559,0.231,0.484464441,1.0,0.3,0.317499995,0.735382229,nan,nan,0.083,nan,0.306975429,0.055089845,0.648857143,0.5,0.683,nan,0.746,0.336158192,0.32,0.656152852,0.5,nan,0.822,0.183201023,nan,0.19,0.040930905,0.625446055,0.776,0.498106004,0.011176471,0.065760631,0.83,0.427084955,0.472588696,0.1,0.267142857,0.8554,0.218411807,0.781,nan,nan,0.640473349,0.0,0.641562349,0.02,0.017333333,0.008086,0.06,0.495250005
Benin,1995,47.88392065,1.880358459,0.641857143,0.511340571,0.486648494,0.088796454,0.255011553,0.688558243,0.563558551,0.504622308,0.619794073,0.573726814,0.644254558,0.274943268,0.43055773,0.528970081,0.050674093,0.497543222,1.0,0.7,0.0163,0.0,0.313187061,1.0,0.325,0.207499997,1.0,0.524697214,0.645,0.752,0.0,0.031123714,0.196007183,0.081833333,0.5,0.721,0.956681099,0.905,0.819085488,0.25,0.65955018,0.5,nan,0.526,0.681174682,0.004804469,1.0,1.0,0.000206448,0.579,0.694773795,0.011176471,0.081359609,0.8,0.470807721,0.632,0.93,1.0,0.96176,0.185927444,0.588,0.622,0.253760661,0.696599312,0.225000911,0.526060856,0.38,0.345333333,0.004926,0.26,0.620083338
Benin,1996,48.15233017,2.008494871,0.644857143,0.511340571,0.48782396,0.088514313,0.254929773,0.684420525,0.563131458,0.504122144,0.607653847,0.562593411,0.627124164,0.292618039,0.422630133,0.524777357,0.047819708,0.495543223,1.0,0.7,0.0163,0.0,0.313187061,1.0,0.325,0.207499997,1.0,0.524697214,0.645,0.752,0.106048623,0.030723286,0.120038082,0.081833333,0.5,0.721,0.956839744,0.882,0.819085488,0.18,0.656987617,0.5,nan,0.526,0.673509804,0.004487179,1.0,0.980691612,0.000516624,0.623,0.694773795,0.011176471,0.081359609,0.8,0.470807721,0.629,0.925999999,1.0,0.96192,0.185927444,0.588,0.622,0.247258523,0.636301029,0.225000911,0.526060856,0.372000008,0.345333333,0.004926,0.26,0.620083338
Benin,1997,48.38751053,2.063725589,0.651,0.518108829,0.493090557,0.090745914,0.25752636,0.675105284,0.558206674,0.503679177,0.602174604,0.562774021,0.629069842,0.306273711,0.431797717,0.525340346,0.048922685,0.493543224,1.0,0.7,0.0163,0.0,0.346308827,1.0,0.325,0.207499997,1.0,0.524697214,0.645,0.752,0.187982659,0.037276714,0.183280412,0.081833333,0.5,0.719,0.956964286,0.853,0.819085488,0.15,0.627438914,0.5,nan,0.526,0.666518584,0.004238095,1.0,0.935954571,0.000796952,0.697,0.657545972,0.011176471,0.081359609,0.8,0.47190389,0.626,0.921999998,1.0,0.96208,0.185927444,0.588,0.622,0.241499954,0.643143262,0.225000911,0.550471687,0.364000015,0.345333333,0.004926,0.26,0.620083338
Benin,1998,49.00701633,2.563012076,0.665,0.524877091,0.501421073,0.096739202,0.259859821,0.666248582,0.553958075,0.50326552,0.600024075,0.562279945,0.614099051,0.305780113,0.427782254,0.521280747,0.044835031,0.49154322,1.0,0.7,0.0163,0.0,0.379430597,1.0,0.325,0.207499997,1.0,0.524697214,0.645,0.752,0.185021071,0.043011999,0.144467891,0.081833333,0.5,0.718,0.957061111,0.886,0.819085488,0.14,0.601947324,0.5,nan,0.526,0.660083462,0.004044444,1.0,0.89121747,0.001134813,0.761,0.620318154,0.011176471,0.081359609,0.8,0.473000056,0.623,0.918000002,1.0,0.96224,0.185927444,0.59,0.622,0.23612241,0.645556349,0.225000911,0.574882521,0.355999985,0.345333333,0.004926,0.26,0.620083338
Benin,1999,49.33032369,2.695625101,0.677,0.530395857,0.50725164,0.101439179,0.257776274,0.659308016,0.552833055,0.502843523,0.597857408,0.560695594,0.603398729,0.319542981,0.431783077,0.520645166,0.046972345,0.489543227,1.0,0.7,0.0163,0.0,0.390088511,1.0,0.325,0.207499997,1.0,0.524697214,0.645,0.752,0.250098279,0.048747286,0.130761536,0.081833333,0.5,0.717,0.957061111,0.976,0.819085488,0.13,0.595197201,0.5,nan,0.526,0.654164926,0.004044444,1.0,0.846480429,0.00127604,0.756,0.624887908,0.011176471,0.081359609,0.8175,0.460943517,0.62,0.913999996,1.0,0.9624,0.185927444,0.59,0.622,0.230636454,0.641536198,0.225000911,0.576211154,0.348000031,0.345333333,0.004926,0.26,0.620083338
Benin,2000,49.60927818,2.601910508,0.686714286,0.535914628,0.512685773,0.101656098,0.257418901,0.65308714,0.552833055,0.502392793,0.592357408,0.558479221,0.601862752,0.329925597,0.436617679,0.520500209,0.048959863,0.487543222,1.0,0.7,0.0163,0.0,0.400746438,1.0,0.325,0.207499997,1.0,0.524697214,0.645,0.752,0.294893971,0.055641143,0.171594416,0.081833333,0.5,0.715,0.957061111,0.97,0.819085488,0.1,0.595197201,0.5,nan,0.526,0.648693218,0.004044444,1.0,0.801743395,0.009457164,0.812,0.629457664,0.011176471,0.081359609,0.835,0.448886977,0.617,0.91,1.0,0.96256,0.185927444,0.61,0.622,0.22477697,0.634097447,0.225000911,0.577539781,0.34,0.345333333,0.004926,0.26,0.620083338
Benin,2001,48.87513219,1.743294953,0.651571429,0.517388996,0.493898249,0.080191099,0.260176595,0.637745589,0.541032746,0.496434471,0.580124075,0.558972825,0.595081765,0.337619001,0.443010598,0.516395605,0.044727778,0.485543218,1.0,0.55,0.0163,0.0,0.370769191,1.0,0.325,0.207499997,0.929198146,0.524697214,0.645,0.752,0.323554399,0.067609143,0.172163975,0.081833333,0.5,0.715,0.957061111,0.903,0.819085488,0.13,0.595197201,0.5,nan,0.526,0.643618096,0.004044444,0.9,0.765403032,0.020663878,0.783,0.636780691,0.011176471,0.081359609,0.8525,0.439588702,0.6136,0.906000004,1.0,0.96272,0.185927444,0.61,0.622,0.218120634,0.643715405,0.225000911,0.544617108,0.331999969,0.345333333,0.004926,0.26,0.620083338
Benin,2002,48.63475325,1.355773214,0.647285714,0.498863367,0.487649071,0.071316543,0.263585918,0.631226729,0.525284285,0.488639482,0.58755741,0.556892132,0.591228581,0.345218405,0.451827974,0.514954006,0.043429326,0.483543224,1.0,0.55,0.0163,0.0,0.340791957,1.0,0.325,0.207499997,0.834707379,0.524697214,0.645,0.752,0.35165082,0.079949429,0.190073519,0.081833333,0.5,0.714,0.957061111,0.879,0.819085488,0.19,0.595197201,0.5,nan,0.526,0.638769804,0.004044444,0.888000011,0.729062676,0.035035789,0.778,0.644103711,0.011176471,0.081359609,0.87,0.430290431,0.6102,0.901999998,1.0,0.96288,0.185927444,0.61,0.622,0.211276547,0.638075332,0.225000911,0.511694433,0.324000015,0.345333333,0.004926,0.26,0.620083338
Benin,2003,48.26352241,0.783026577,0.615571429,0.516725716,0.477590025,0.058005816,0.254479128,0.628603835,0.509535814,0.480864122,0.596475913,0.555261769,0.580295804,0.350804939,0.454325601,0.512319576,0.04138522,0.48154322,1.0,0.55,0.0163,0.0,0.385944869,1.0,0.325,0.207499997,0.740216553,0.524697214,0.645,0.752,0.367670023,0.088610143,0.165456784,0.004011321,0.5,0.523,0.995972117,0.876,0.819085488,0.22,0.595197201,0.5,nan,0.526,0.633970292,0.004044444,0.876000023,0.692722261,0.036624919,0.79,0.63062239,0.011176471,0.081359609,0.8875,0.393514783,0.6068,0.898000002,1.0,0.96304,0.185927444,0.57,0.622,0.204687687,0.634882016,0.225000911,0.533609888,0.315999985,0.345333333,0.004926,0.26,0.620083338
Benin,2004,47.43356803,0.156664136,0.587142857,0.482661377,0.456194156,0.039098181,0.255128665,0.622262253,0.493787353,0.473143256,0.590888206,0.554220708,0.574120254,0.352577022,0.453641213,0.507522795,0.035047631,0.479543227,1.0,0.55,0.0163,0.0,0.395586611,1.0,0.325,0.207499997,0.645725787,0.524697214,0.645,0.752,0.360802524,0.089591714,0.169533113,0.000263636,0.5,0.524,0.99784596,0.885,0.819085488,0.2,0.595197201,0.3,nan,0.526,0.629021023,0.004044444,0.863999939,0.656381905,0.068986052,0.811,0.547902596,0.011176471,0.081359609,0.905,0.378301255,0.6034,0.893999996,1.0,0.9632,0.185927444,0.54,0.622,0.198807195,0.634516141,0.225000911,0.504494924,0.308000031,0.345333333,0.004926,0.26,0.620083338
Benin,2005,47.33258587,0.065846285,0.585,0.46418788,0.451954157,0.032905245,0.262325976,0.617870629,0.478038888,0.46549948,0.605008172,0.557262996,0.564755667,0.349205691,0.458514483,0.505302439,0.030721068,0.477543222,1.0,0.48,0.0163,0.0,0.308002101,1.0,0.325,0.207499997,0.551235,0.524697214,0.666599989,0.752,0.340574534,0.088394429,0.154671578,2.40741e-05,0.5,0.522,0.997965741,0.866,0.819085488,0.3,0.595197201,0.3,nan,0.534,0.623725414,0.004044444,0.85199995,0.620041526,0.086788051,0.831,0.568934669,0.011176471,0.081359609,0.905,0.388189473,0.6,0.89,1.0,0.963510001,0.185927444,0.596,0.622,0.1939289,0.636048176,0.225000911,0.515626871,0.3,0.345333333,0.004926,0.26,0.620083338
Benin,2006,49.11227945,1.581732258,0.628285714,0.515388129,0.487097007,0.060879295,0.270554276,0.613883249,0.478038888,0.46516842,0.587341513,0.56448515,0.568148508,0.355884561,0.460663778,0.504851418,0.028320045,0.47520989,1.0,0.485,0.0163,0.0,0.383549094,1.0,0.325,0.207499997,0.551235,0.524697214,0.688199997,0.752,0.380647755,0.086214143,0.210192492,2.40741e-05,0.6,0.673,0.997965741,0.87,0.819085488,0.21,0.595197201,0.3,nan,0.519,0.617866389,0.004044444,0.84,0.590426683,0.149018504,0.824,0.599245305,0.011176471,0.081359609,0.905,0.391439433,0.596,0.886000004,1.0,0.963819999,0.185927444,0.646,0.622,0.189625115,0.662084875,0.225000911,0.563369989,0.29,0.345333333,0.004926,0.26,0.620083338
Benin,2007,49.8026139,2.140605994,0.635714286,0.524529468,0.499298437,0.069373116,0.292179608,0.611033665,0.478038888,0.464916595,0.581674847,0.567765624,0.557944684,0.361176356,0.458662258,0.503246159,0.025462851,0.472876555,1.0,0.481,0.0163,0.0,0.424769572,1.0,0.325,0.207499997,0.551235,0.524697214,0.709800005,0.752,0.412398527,0.086214143,0.18475539,2.40741e-05,0.6,0.678,0.997965741,0.864,0.819085488,0.18,0.595197201,0.4,nan,0.527,0.611385414,0.004044444,0.84,0.560811818,0.281014557,0.775,0.570364483,0.011176471,0.081359609,0.905,0.386317401,0.592,0.881999998,1.0,0.964129999,0.185927444,0.652,0.622,0.186351388,0.663441441,0.225000911,0.578454349,0.28,0.345333333,0.004926,0.26,0.620083338
Benin,2008,50.11341161,2.112525632,0.638285714,0.510509352,0.505040116,0.068132201,0.321910083,0.604185683,0.478038888,0.464737714,0.58100818,0.56468393,0.561828677,0.360528406,0.462795439,0.502771884,0.024836154,0.470543223,1.0,0.438,0.0163,0.0,0.39666045,1.0,0.325,0.207499997,0.551235,0.524697214,0.731400013,0.752,0.408510828,0.086214143,0.244495857,2.40741e-05,0.6,0.675,0.997965741,0.885,0.819085488,0.18,0.595197201,0.4,nan,0.503,0.604253706,0.004044444,0.84,0.531197011,0.482072054,0.796,0.572112347,0.011176471,0.081359609,0.905,0.386980078,0.588,0.878000002,1.0,0.96444,0.185927444,0.674,0.582666683,0.184025942,0.665010028,0.225000911,0.562755259,0.27,0.345333333,0.004926,0.26,0.620083338
Benin,2009,50.00765397,1.823895279,0.623285714,0.505209487,0.501890241,0.062994604,0.336710364,0.597278665,0.478038888,0.464622631,0.580341513,0.561274216,0.559162726,0.363395739,0.465358228,0.501737162,0.025312923,0.468209888,1.0,0.423,0.0163,0.0,0.36159413,1.0,0.325,0.207499997,0.551235,0.524697214,0.753,0.752,0.425714822,0.086214143,0.265836968,2.40741e-05,0.5,0.672,0.997965741,0.852,0.819085488,0.18,0.595197201,0.6,nan,0.478,0.596531755,0.004044444,0.84,0.501582146,0.650169599,0.746,0.587506365,0.011176471,0.081359609,0.905,0.359832149,0.584,0.873999996,0.997142857,0.96444,0.185927444,0.57,0.54333334,0.182529859,0.666638328,0.225000911,0.566527967,0.26,0.345333333,0.004926,0.26,0.620083338
Benin,2010,50.80476023,2.445021637,0.642857143,0.489630934,0.517786196,0.074475441,0.379180195,0.588159504,0.478038888,0.464558975,0.579673667,0.554850382,0.568310717,0.363395739,0.472308767,0.501690991,0.024249726,0.465876556,1.0,0.43,0.0163,0.0,0.349733254,1.0,0.325,0.207499997,0.551235,0.524697214,0.753,0.752,0.425714822,0.086214143,0.358583188,2.40741e-05,0.5,0.759,0.997965741,0.841,0.819085488,0.18,0.595197201,0.6,nan,0.507,0.58828834,0.004044444,0.84,0.471967287,0.888250345,0.782,0.561143952,0.011176471,0.081359609,0.905,0.35370127,0.579992922,0.87,0.997142857,0.96444,0.185927444,0.588,0.504,0.181702329,0.668256194,0.225000911,0.558015596,0.25,0.345333333,0.004926,0.26,0.620083338
Benin,2011,50.75904594,2.507945092,0.639571429,0.489630934,0.51687191,0.073665187,0.380513529,0.588159504,0.478038888,0.464558975,0.579673667,0.554850382,0.568310717,0.363395739,0.472308767,0.501690991,0.022211808,0.465876556,1.0,0.429,0.0163,0.0,0.349733254,1.0,0.325,0.207499997,0.551235,0.524697214,0.753,0.752,0.425714822,0.086214143,0.358583188,2.40741e-05,0.5,0.759,0.997965741,0.799,0.819085488,0.18,0.595197201,0.6,nan,0.515,0.58828834,0.004044444,0.84,0.471967287,0.888250345,0.797,0.561143952,0.011176471,0.081359609,0.905,0.35370127,0.579992922,0.87,0.997142857,0.96444,0.185927444,0.593,0.504,0.181702329,0.668256194,0.225000911,0.558015596,0.25,0.345333333,0.004926,0.26,0.620083338
Bhutan,1995,51.12753476,0.428824345,0.545,0.519935851,0.474193724,0.031103662,0.334043229,0.534110886,0.659228331,0.390932308,0.593383993,0.4086,0.570704681,0.166854882,0.442902127,0.451643029,0.021247009,0.291045306,0.79864208,0.617,0.0,0.0,0.588227771,0.350938837,0.425,0.449999993,1.0,nan,0.433,0.315,nan,0.036420429,0.0,0.04332,0.3,0.836,0.918803955,0.583,0.59883236,1.0,0.898523989,0.3,0.11907209,0.858,0.565532243,0.037037037,0.25,0.832307491,0.0,0.759,0.618335748,0.082941176,0.156274418,0.362999992,0.536709258,0.795,0.61,0.0,0.977556,0.51603441,0.42,0.61,nan,1.0,0.0,0.353244034,0.14,0.216,0.004333,0.14,0.456500005
Bhutan,1996,50.63551055,-0.506608602,0.545,0.519935851,0.474193724,0.026374519,0.334043229,0.524289786,0.659910697,0.390932308,0.59175066,0.4086,0.62089204,0.172854882,0.481351852,0.461483513,0.03518142,0.291045306,0.79864208,0.617,0.0,0.0,0.588227771,0.350938837,0.425,0.449999993,1.0,nan,0.433,0.315,nan,0.036420429,0.400566975,0.04332,0.3,0.836,0.918803955,0.583,0.59883236,1.0,0.901935817,0.3,0.11907209,0.858,0.547411267,0.039259259,0.25,0.748805642,0.0,0.759,0.618335748,0.082941176,0.156274418,0.392999992,0.536709258,0.7852,0.61,0.0,0.979736,0.51603441,0.42,0.61,nan,1.0,0.0,0.353244034,0.14,0.216,0.004333,0.14,0.456500005
